Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh,CEV_3_SOE_kWh,CEV_3_Max_SOE_kWh,CEV_3_Min_SOE_kWh,CEV_4_SOE_kWh,CEV_4_Max_SOE_kWh,CEV_4_Min_SOE_kWh
1,08:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
2,08:15,13.6075,14.8,2.96,13.607499999999998,14.8,2.96,13.6075,14.8,2.96,13.6075,14.8,2.96
3,08:30,12.415000000000001,14.8,2.96,12.414999999999997,14.8,2.96,12.415000000000001,14.8,2.96,12.415000000000001,14.8,2.96
4,08:45,14.31499999999997,14.8,2.96,11.222499999999998,14.8,2.96,11.2225,14.8,2.96,11.2225,14.8,2.96
5,09:00,13.12249999999997,14.8,2.96,10.030000000000003,14.8,2.96,10.030000000000001,14.8,2.96,10.030000000000001,14.8,2.96
6,09:15,11.929999999999968,14.8,2.96,11.0,14.8,2.96,10.030000000000001,14.8,2.96,10.03,14.8,2.96
7,09:30,13.829999999999968,14.8,2.96,12.9,14.8,2.96,10.030000000000001,14.8,2.96,8.85,14.8,2.96
8,09:45,14.8,14.8,2.96,14.8,14.8,2.96,8.850000000000001,14.8,2.96,7.6575,14.8,2.96
9,10:00,13.620000000000001,14.8,2.96,13.620000000000001,14.8,2.96,7.6575000000000015,14.8,2.96,6.8625,14.8,2.96
10,10:15,12.427500000000002,14.8,2.96,12.427500000000002,14.8,2.96,6.465000000000002,14.8,2.96,6.8625,14.8,2.96
11,10:30,12.427499999999998,14.8,2.96,11.235000000000003,14.8,2.96,5.272500000000002,14.8,2.96,6.0675,14.8,2.96
12,10:45,11.632499999999999,14.8,2.96,10.440000000000003,14.8,2.96,5.272500000000003,14.8,2.96,5.2725,14.8,2.96
13,11:00,11.632499999999999,14.8,2.96,10.440000000000001,14.8,2.96,5.272500000000003,14.8,2.96,4.092499999999999,14.8,2.96
14,11:15,10.837499999999999,14.8,2.96,9.247500000000002,14.8,2.96,5.272500000000003,14.8,2.96,3.2975,14.8,2.96
15,11:30,10.042499999999999,14.8,2.96,9.247500000000002,14.8,2.96,4.477500000000003,14.8,2.96,4.195000000000001,14.8,2.96
16,11:45,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,5.300000000000002,14.8,2.96,6.095000000000001,14.8,2.96
17,12:00,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,7.200000000000001,14.8,2.96,5.300000000000001,14.8,2.96
18,12:15,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,9.100000000000001,14.8,2.96,7.200000000000001,14.8,2.96
19,12:30,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,11.0,14.8,2.96,9.100000000000001,14.8,2.96
20,12:45,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,11.0,14.8,2.96,11.0,14.8,2.96
21,13:00,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,12.9,14.8,2.96,12.9,14.8,2.96
22,13:15,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
23,13:30,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
24,13:45,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
25,14:00,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
26,14:15,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
27,14:30,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
28,14:45,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
29,15:00,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
30,15:15,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
31,15:30,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
32,15:45,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
33,16:00,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
34,16:15,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
35,16:30,8.862499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
36,16:45,8.067499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
37,17:00,7.2725,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
38,17:15,7.2725,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
39,17:30,7.272499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
40,17:45,7.272499999999999,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
41,18:00,9.1725,14.8,2.96,9.247499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
42,18:15,11.072499999999998,14.8,2.96,11.147499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
43,18:30,11.072499999999998,14.8,2.96,11.147499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
44,18:45,11.072499999999998,14.8,2.96,11.147499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
45,19:00,12.972499999999998,14.8,2.96,11.147499999999999,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
46,19:15,12.972499999999998,14.8,2.96,12.9,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
47,19:30,12.972499999999998,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
48,19:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
49,20:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
50,20:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
51,20:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
52,20:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
53,21:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
54,21:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
55,21:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
56,21:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
57,22:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
58,22:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
59,22:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
60,22:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
61,23:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
62,23:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
63,23:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
64,23:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
65,00:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
66,00:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
67,00:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
68,00:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
69,01:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
70,01:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
71,01:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
72,01:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
73,02:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
74,02:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
75,02:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
76,02:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
77,03:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
78,03:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
79,03:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
80,03:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
81,04:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
82,04:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
83,04:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
84,04:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
85,05:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
86,05:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
87,05:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
88,05:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
89,06:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
90,06:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
91,06:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
92,06:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
93,07:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
94,07:15,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
95,07:30,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
96,07:45,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
97,08:00,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96,14.8,14.8,2.96
